web-scraper-order,web-scraper-start-url,pagination,name,price
"1685168658-1","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Акварель 3-слойный армированный ½"" (12,5мм) бухта 25м.","733,66"
"1685168658-2","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Акварель 3-слойный армированный ½"" (12,5мм) бухта 50м.","1 711,07"
"1685168658-3","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Акварель 3-слойный армированный ¾"" (19мм) бухта 50м.","2 682,79"
"1685168658-4","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Акварель 3-слойный армированный ¾"" (19мм) бухта 25м.","1 130,06"
"1685168658-5","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Метеор 3-слойный армированный ½"" (12,5мм) бухта 25м.","650,41"
"1685168658-6","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Метеор 3-слойный армированный ½"" (12,5мм) бухта 50м.","1 527,34"
"1685168658-7","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Метеор 3-слойный армированный ¾"" (19мм) бухта 25м.","889,68"
"1685168658-8","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Метеор 3-слойный армированный 1"" (25мм) бухта 25м.","2 420,68"
"1685168658-9","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Метеор 3-слойный армированный 1"" (25мм) бухта 50м.","4 723,06"
"1685168658-10","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ Метеор 3-слойный армированный ¾"" (19мм) бухта 50м.","1 827,84"
"1685168658-11","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг резиновый ТЭП 3-слойный армированный (19/25мм.) бухта 25м.","2 072,27"
"1685168658-12","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг резиновый ТЭП 3-слойный армированный (19/25мм.) бухта 50м.","4 144,50"
"1685168658-13","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ ТИП-4 спиральный, напорно-всасывающий 1"" (25мм) бухта 30м.","3 071,08"
"1685168658-14","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ ТИП-4 спиральный, напорно-всасывающий 1½"" (38мм) бухта 30м.","6 794,81"
"1685168658-15","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ ТИП-4 спиральный, напорно-всасывающий 1¼"" (32мм) бухта 30м.","4 094,76"
"1685168658-16","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ ТИП-4 спиральный, напорно-всасывающий ¾"" (19мм) бухта 30м.","2 831,16"
"1685168658-17","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ ТИП-3 спиральный слабонапорный 1"" (25мм) бухта 30м.","2 274,88"
"1685168658-18","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ ТИП-3 спиральный слабонапорный 1½"" (38мм) бухта 30м.","3 071,08"
"1685168658-19","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ ТИП-3 спиральный слабонапорный 1¼"" (32мм) бухта 30м.","2 633,39"
"1685168658-20","https://samara.elfgroup.ru/catalog/shlangi/","","Шланг ПВХ ТИП-3 спиральный слабонапорный ¾"" (19мм) бухта 30м.","1 659,45"
"1685168662-21","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Адаптер штуцерный РОСТОК RI-X с ВР ½"" (¾"")","40,18"
"1685168662-22","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Адаптер штуцерный РОСТОК RI-12 с ВР ½""","29"
"1685168662-23","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Адаптер штуцерный РОСТОК RI-34 с ВР ¾""","26,12"
"1685168662-24","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Адаптер штуцерный РОСТОК RE-34 с НР ¾""","23,50"
"1685168662-25","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Зажим цанговый РОСТОК CI-12 с ВР ½""","63,07"
"1685168662-26","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Штуцер для шлангов РОСТОК RF-X с ВР ½"" х ½ (¾"")","29"
"1685168662-27","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Муфта ремонтная РОСТОК RM-12 для шланга ½""","44,90"
"1685168662-28","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Муфта ремонтная РОСТОК RM-34 для шланга ¾""","58,86"
"1685168662-29","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Переходник штуцерный РОСТОК RA-1","27,54"
"1685168662-30","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Тройник штуцерный РОСТОК WR-1","44,37"
"1685168662-31","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Наконечник поливочный пластиковый РОСТОК ПН-М со штуцером ½"" (¾"")","68,10"
"1685168662-32","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Пистолет поливочный пластиковый РОСТОК ПР-Р (плавная регулировка, курок сзади)","169,49"
"1685168662-33","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Наконечник поливочный пластиковый РОСТОК (плавная регулировка)","38,97"
"1685168662-34","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Пистолет поливочный пластиковый РОСТОК ПР-5 (5 режимов, курок сзади)","180,15"
"1685168662-35","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Соединитель быстросъёмный для шланга РОСТОК RС-12 с автостопом ½""","61,97"
"1685168662-36","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Соединитель быстросъёмный для шланга РОСТОК RС-34 с автостопом ¾""","69,09"
"1685168662-37","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Соединитель быстросъёмный для шланга РОСТОК RС-12 ½""","61,05"
"1685168662-38","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Соединитель быстросъёмный для шланга РОСТОК RС-34 ¾""","68,76"
"1685168662-39","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Тройник цанговый РОСТОК RW-X2 ½"" х ¾"" х ¾""","99,65"
"1685168662-40","https://samara.elfgroup.ru/catalog/shlangi/","https://samara.elfgroup.ru/catalog/shlangi/?PAGEN_1=2","Тройник цанговый РОСТОК RW-34 ¾""","95,87"
"1685168668-41","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-10 М-10 ББ веревочн. 10 мкм, BB10""","318,17"
"1685168668-42","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-10 М-20 ББ веревочн. 10 мкм, BB20""","605,79"
"1685168668-43","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-20 М-10 ББ веревочн. 20 мкм, BB10""","314"
"1685168668-44","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-20 М-20 ББ веревочн. 20 мкм, BB20""","598,53"
"1685168668-45","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-5 М-10 ББ веревочн. 5 мкм, BB10""","313,99"
"1685168668-46","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-5 М-20 ББ веревочн. 5 мкм, BB20""","603,96"
"1685168668-47","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-10 М веревочн. 10 мкм. SL10""","73,77"
"1685168668-48","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-20 М веревочн. 20 мкм. SL10""","73,73"
"1685168668-49","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ВП-5 М веревочн. 5 мкм. SL10""","72,82"
"1685168668-50","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ПП-10 М-Л пресован. 10 мкр. SL20""","88,98"
"1685168668-51","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ПП-20 М-Л пресован. 20 мкр. SL20""","89,66"
"1685168668-52","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ППЛ-10 М вспенен. 10 мкм. SL10 ""","36,22"
"1685168668-53","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ППЛ-5 М вспенен. 5 мкм. SL10""","36,22"
"1685168668-54","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ КФС-10 полифосфат. SL10""","715,69"
"1685168668-55","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ пресован. ПП-10 М SL10"" 10 мкм. МЕХАН.","38,92"
"1685168668-56","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ пресован. ПП-5 М SL10"" 5 мкм. МЕХАН.","38,74"
"1685168668-57","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ веревочн. Феррум-10 BB10"" 10 мкм. МЕХАН./ЖЕЛЕЗО","1 405,34"
"1685168668-58","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ веревочн. Феррум-10 SL10"" 10 мкм. МЕХАН./ЖЕЛЕЗО","387,40"
"1685168668-59","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ веревочн. Феррум-20 BB20"" 10 мкм. МЕХАН./ЖЕЛЕЗО","3 048,36"
"1685168668-60","https://samara.elfgroup.ru/catalog/filtry/","","Картридж АКВАБРАЙТ ион. смола  С-10 BB10"" УМЯГЧЕНИЕ","830,56"
"1685168672-61","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Фильтр сетчатый латунный 50 БАЗ","1 763,81"
"1685168672-62","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Фильтр B-01 с редуктором и манометром стекл. корпус 1/2""","2 750,37"
"1685168672-63","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Фильтр B-01 с редуктором и манометром стекл. корпус 3/4""","3 137,09"
"1685168672-64","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Фильтр С-01 с редуктором и манометром метал. корпус 1/2""","3 428,55"
"1685168672-65","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Фильтр С-01 с редуктором и манометром метал. корпус 3/4""","3 834,35"
"1685168672-66","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 100","11 626,59"
"1685168672-67","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 125","12 648,27"
"1685168672-68","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 150","16 994,25"
"1685168672-69","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 200","25 817,10"
"1685168672-70","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 250","62 546,33"
"1685168672-71","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 40","3 854,65"
"1685168672-72","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 50","5 424,87"
"1685168672-73","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 65","7 744,80"
"1685168672-74","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный фланцевый 80","8 632,72"
"1685168672-75","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный под приварку 50","4 437,61"
"1685168672-76","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный под приварку 80","7 052,60"
"1685168672-77","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный под приварку 100","8 884,41"
"1685168672-78","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный под приварку 150","16 017,85"
"1685168672-79","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=6","Грязевик вертикальный под приварку 200","24 814,38"
"1685168678-80","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр ОСАДОЧНЫЙ фланц. DN 50 (КНР)","1 560,69"
"1685168678-81","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр ОСАДОЧНЫЙ фланц. DN 65 (КНР)","2 081,99"
"1685168678-82","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр ОСАДОЧНЫЙ фланц. DN 80 (КНР)","2 715,60"
"1685168678-83","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 15","153"
"1685168678-84","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 20","222,84"
"1685168678-85","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 25","357,70"
"1685168678-86","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 32","724,11"
"1685168678-87","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 40","1 069,46"
"1685168678-88","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 50","1 595,42"
"1685168678-89","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный STI 15","171,25"
"1685168678-90","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный STI 20","349,81"
"1685168678-91","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный STI 25","530,74"
"1685168678-92","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный STI 32","808,26"
"1685168678-93","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный STI 40","1 234,37"
"1685168678-94","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный STI 50","1 671"
"1685168678-95","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 15 БАЗ","262,17"
"1685168678-96","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 20 БАЗ","393,41"
"1685168678-97","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 25 БАЗ","518,39"
"1685168678-98","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 32 БАЗ","833,18"
"1685168678-99","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=5","Фильтр сетчатый латунный 40 БАЗ","1 123,55"
"1685168683-100","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Система очистки воды АКВАБРАЙТ АБФ-ОСМО-6","8 639,10"
"1685168683-101","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Система очистки воды АКВАБРАЙТ АБФ-ОСМО-5","7 753,45"
"1685168683-102","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнитный муфтовый 25","1 557,54"
"1685168683-103","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнитный муфтовый 32","1 855,21"
"1685168683-104","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнитный муфтовый 40","2 201,15"
"1685168683-105","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнитный фланцевый 100 (Россия)","6 794,91"
"1685168683-106","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнитный фланцевый 150 (Россия)","14 275,12"
"1685168683-107","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнитный фланцевый 50 (Россия)","2 856,02"
"1685168683-108","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнитный фланцевый 65 (Россия)","3 427,23"
"1685168683-109","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнитный фланцевый 80 (Россия)","4 922"
"1685168683-110","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнит. фланц. DN 100 (КНР)","3 997,79"
"1685168683-111","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнит. фланц. DN 150 (КНР)","7 600,09"
"1685168683-112","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнит. фланц. DN 50 (КНР)","1 882,78"
"1685168683-113","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнит. фланц. DN 65 (КНР)","2 303,68"
"1685168683-114","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр магнит. фланц. DN 80 (КНР)","3 002,15"
"1685168683-115","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр осадочный фланцевый 100 (Россия)","6 479,54"
"1685168683-116","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр осадочный фланцевый 50 (Россия)","2 609,84"
"1685168683-117","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр осадочный фланцевый 65 (Россия)","3 190,70"
"1685168683-118","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр осадочный фланцевый 80 (Россия)","4 674,21"
"1685168683-119","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=4","Фильтр ОСАДОЧНЫЙ фланц. DN 100 (КНР)","3 620,61"
"1685168688-120","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Картридж АКВАБРАЙТ ПП-5 М пресован. 5 мкм. BB10""","162,58"
"1685168688-121","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Картридж АКВАБРАЙТ ПП-5 М пресован. 5 мкм. BB20""","313,68"
"1685168688-122","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Картридж АКВАБРАЙТ ППК-20 М вспенен. 20 мкм. SL10""","42,06"
"1685168688-123","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр АКВАБРАЙТ АБФ-20/34 SL20"" латун.рез. 3/4"" (кронштейн, ключ)","1 353,26"
"1685168688-124","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр д/воды АКВАБРАЙТ АБФ-10ББ-Л BB10"", лат.рез. 1"" (корпус, ключ)","1 536,03"
"1685168688-125","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр д/воды АКВАБРАЙТ АБФ-20ББ-Л BB20"", лат.рез. 1"" (корпус, ключ)","2 653,24"
"1685168688-126","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр АКВАБРАЙТ АБФ-НЕРЖ-12 SL10"", 1/2"" (кронштейн, ключ)","4 287,50"
"1685168688-127","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр АКВАБРАЙТ АБФ-НЕРЖ-34 SL10"", 3/4"" (кронштейн, ключ)","3 982,98"
"1685168688-128","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр ПП д/гор.воды АКВАБРАЙТ АБФ-ГОР-12 SL10"", латунь 1/2"" (кронштейн, ключ)","1 592,51"
"1685168688-129","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр ПП д/гор.воды АКВАБРАЙТ АБФ-ГОР-34 SL10"", латунь 3/4"" (кронштейн, ключ)","1 505,24"
"1685168688-130","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр прозрачный АКВАБРАЙТ АБФ-10-12 SL10"", лат.рез.1/2"" (кронштейн, ключ)","426,63"
"1685168688-131","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр прозрачный АКВАБРАЙТ АБФ-10-34 SL10"", латунь 3/4"" (кронштейн, ключ)","442,60"
"1685168688-132","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр прозрачный АКВАБРАЙТ АБФ-10ББ-ПР BB10"", латунь 1"" (ключ, 4 самореза)","1 733,04"
"1685168688-133","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Фильтр прозрачный АКВАБРАЙТ АБФ-20ББ-ПР BB20"", латунь 1"" (ключ, 4 самореза)","3 097,34"
"1685168688-134","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Трехступенчатая система фильтров АКВАБРАЙТ АБФ-3 BB20"" БЕЗ КАРТРИДЖЕЙ","15 025,24"
"1685168688-135","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Кронштейн для фильтров BigBlue","256,96"
"1685168688-136","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Кольцо уплотнительное резиновое для корпуса АКВАБРАЙТ BB","89,66"
"1685168688-137","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Кольцо уплотнительное резиновое для корпусов АКВАБРАЙТ НЕРЖ","94,67"
"1685168688-138","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Кран для питьевой системы АКВАБРАЙТ АБФ-КР-1","684,08"
"1685168688-139","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=3","Подключение питьевой системы к водоснабжению 1/2""-1/4"" АКВАБРАЙТ КБП-14-12","230,84"
"1685168693-140","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ ион. смола  С-10 SL10"" УМЯГЧЕНИЕ","242,83"
"1685168693-141","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ ион. смола  С-20 BB20"" УМЯГЧЕНИЕ","1 630,83"
"1685168693-142","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ карбон блок УГП-10 BB10"" СОРБЦИОН","412,54"
"1685168693-143","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ карбон блок УГП-10 SL10"" СОРБЦИОН","127,71"
"1685168693-144","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ карбон блок УГП-20 BB20"" СОРБЦИОН","757,19"
"1685168693-145","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ карбон блок УГП-20-Л SL20"" СОРБЦИОН","234,41"
"1685168693-146","https://samara.elfgroup.ru/catalog/filtry/","https://samara.elfgroup.ru/catalog/filtry/?PAGEN_1=2","Картридж АКВАБРАЙТ КОМБИ-10 SL10"" МЕХАН./СОРБЦИОН","238,76"
